document_id,authors,title
2201.01815,"[{'keyname': 'Maurera', 'forenames': 'Fernando Benjamín Pérez'}, {'keyname': 'Dacrema', 'forenames': 'Maurizio Ferrari'}, {'keyname': 'Cremonesi', 'forenames': 'Paolo'}]",An Evaluation Study of Generative Adversarial Networks for Collaborative  Filtering
2201.05142,"[{'keyname': 'Brailovskaya', 'forenames': 'Tatiana'}, {'keyname': 'van Handel', 'forenames': 'Ramon'}]",Universality and sharp matrix concentration inequalities
2201.10672,"[{'keyname': 'Ferracin', 'forenames': 'Samuele'}, {'keyname': 'Hashim', 'forenames': 'Akel'}, {'keyname': 'Ville', 'forenames': 'Jean-Loup'}, {'keyname': 'Naik', 'forenames': 'Ravi'}, {'keyname': 'Carignan-Dugas', 'forenames': 'Arnaud'}, {'keyname': 'Qassim', 'forenames': 'Hammam'}, {'keyname': 'Morvan', 'forenames': 'Alexis'}, {'keyname': 'Santiago', 'forenames': 'David I.'}, {'keyname': 'Siddiqi', 'forenames': 'Irfan'}, {'keyname': 'Wallman', 'forenames': 'Joel J.'}]",Efficiently improving the performance of noisy quantum computers
2202.09289,"[{'keyname': 'Ortali', 'forenames': 'Giulio'}, {'keyname': 'Corbetta', 'forenames': 'Alessandro'}, {'keyname': 'Rozza', 'forenames': 'Gianluigi'}, {'keyname': 'Toschi', 'forenames': 'Federico'}]",A Numerical Proof of Shell Model Turbulence Closure
2202.11583,"[{'keyname': 'Maggi', 'forenames': 'Francesco'}, {'keyname': 'Restrepo', 'forenames': 'Daniel'}]",Uniform stability in the Euclidean isoperimetric problem for the  Allen--Cahn energy
2203.05105,"[{'keyname': 'Chen', 'forenames': 'Bin'}, {'keyname': 'Cui', 'forenames': 'Jingshi'}, {'keyname': 'Zhao', 'forenames': 'Peibiao'}]","An expanding curvature flow and the (p,q)-Christoffel-Minkowski problems"
2204.06865,"[{'keyname': 'Bird', 'forenames': 'Isaac'}, {'keyname': 'Shaul', 'forenames': 'Liran'}, {'keyname': 'Sridhar', 'forenames': 'Prashanth'}, {'keyname': 'Williamson', 'forenames': 'Jordan'}]",Finitistic dimensions over commutative DG-rings
2205.04691,"[{'keyname': 'Ben-Ezra', 'forenames': 'David El-Chai'}, {'keyname': 'Arad', 'forenames': 'Ron'}, {'keyname': 'Padowicz', 'forenames': 'Ayelet'}, {'keyname': 'Tugendhaft', 'forenames': 'Israel'}]",Probabilistic Approach for Detection of High-Frequency Periodic Signals  using an Event Camera
2205.08117,"[{'keyname': 'Brion', 'forenames': 'Michel'}, {'keyname': 'Schröer', 'forenames': 'Stefan'}]",The inverse Galois problem for connected algebraic groups
2205.11667,"[{'keyname': 'Tapiola', 'forenames': 'Olli'}, {'keyname': 'Tolsa', 'forenames': 'Xavier'}]",Connectivity conditions and boundary Poincar\'e inequalities
2205.15298,"[{'keyname': 'Anosova', 'forenames': 'Olga'}, {'keyname': 'Kurlin', 'forenames': 'Vitaliy'}]",Recognition of near-duplicate periodic patterns by continuous metrics  with approximation guarantees
2206.08101,"[{'keyname': 'Cha', 'forenames': 'Sungmin'}, {'keyname': 'Kwak', 'forenames': 'Jihwan'}, {'keyname': 'Shim', 'forenames': 'Dongsub'}, {'keyname': 'Kim', 'forenames': 'Hyunwoo'}, {'keyname': 'Lee', 'forenames': 'Moontae'}, {'keyname': 'Lee', 'forenames': 'Honglak'}, {'keyname': 'Moon', 'forenames': 'Taesup'}]",Towards Diverse Evaluation of Class Incremental Learning: A  Representation Learning Perspective
2206.09241,"[{'keyname': 'Vargas-Calderón', 'forenames': 'Vladimir'}, {'keyname': 'Vinck-Posada', 'forenames': 'Herbert'}, {'keyname': 'González', 'forenames': 'Fabio A.'}]",An Empirical Study of Quantum Dynamics as a Ground State Problem with  Neural Quantum States
2207.00932,"[{'keyname': 'Buehler', 'forenames': 'Hans'}, {'keyname': 'Murray', 'forenames': 'Phillip'}, {'keyname': 'Wood', 'forenames': 'Ben'}]",Deep Bellman Hedging
2207.01830,"[{'keyname': 'Merlino', 'forenames': 'Luca Paolo'}, {'keyname': 'Tabasso', 'forenames': 'Nicole'}]",Optimal Verification of Rumors in Networks
2208.01737,"[{'keyname': 'Mosievich', 'forenames': 'Kirill'}]",On sufficient conditions of transience for a stochastic differential  equation with switching
2208.02151,"[{'keyname': 'Lam', 'forenames': 'Wai-Kit'}, {'keyname': 'Sen', 'forenames': 'Arnab'}]",Central Limit Theorem in Disordered Monomer-Dimer Model
2209.07042,"[{'keyname': 'Lee', 'forenames': 'Der-Hau'}]","Efficient Perception, Planning, and Control Algorithm for Vision-Based  Automated Vehicles"
2209.14358,"[{'keyname': 'Acuaviva', 'forenames': 'Arturo'}, {'keyname': 'Makam', 'forenames': 'Visu'}, {'keyname': 'Nieuwboer', 'forenames': 'Harold'}, {'keyname': 'Pérez-García', 'forenames': 'David'}, {'keyname': 'Sittner', 'forenames': 'Friedrich'}, {'keyname': 'Walter', 'forenames': 'Michael'}, {'keyname': 'Witteveen', 'forenames': 'Freek'}]",The minimal canonical form of a tensor network
2209.15446,"[{'keyname': 'García-Redondo', 'forenames': 'Inés'}, {'keyname': 'Monod', 'forenames': 'Anthea'}, {'keyname': 'Song', 'forenames': 'Anna'}]",Fast Topological Signal Identification and Persistent Cohomological  Cycle Matching
2210.04359,"[{'keyname': 'Kostikova', 'forenames': 'Aida'}, {'keyname': 'Paassen', 'forenames': 'Benjamin'}, {'keyname': 'Beese', 'forenames': 'Dominik'}, {'keyname': 'Pütz', 'forenames': 'Ole'}, {'keyname': 'Wiedemann', 'forenames': 'Gregor'}, {'keyname': 'Eger', 'forenames': 'Steffen'}]",Fine-Grained Detection of Solidarity for Women and Migrants in 155 Years  of German Parliamentary Debates
2210.05017,"[{'keyname': 'Achter', 'forenames': 'Jeff'}, {'keyname': 'Casalaina-Martin', 'forenames': 'Sebastian'}, {'keyname': 'Vial', 'forenames': 'Charles'}]",A complete answer to Albanese base change for incomplete varieties
2210.06661,"[{'keyname': 'Nakata', 'forenames': 'Yoshifumi'}, {'keyname': 'Matsuura', 'forenames': 'Takaya'}, {'keyname': 'Koashi', 'forenames': 'Masato'}]",Decoding general error correcting codes and the role of complementarity
2210.09828,"[{'keyname': 'Barigozzi', 'forenames': 'Matteo'}, {'keyname': 'Massacci', 'forenames': 'Daniele'}]",Modelling Large Dimensional Datasets with Markov Switching Factor Models
2210.11529,"[{'keyname': 'Ehrensperger', 'forenames': 'Gregor'}, {'keyname': 'Simon', 'forenames': 'Thorsten'}, {'keyname': 'Mayr', 'forenames': 'Georg J.'}, {'keyname': 'Hell', 'forenames': 'Tobias'}]",Identifying Lightning Processes in ERA5 Soundings with Deep Learning
2210.13310,"[{'keyname': 'Lautier', 'forenames': 'Jackson P.'}, {'keyname': 'Grosser', 'forenames': 'Stella'}, {'keyname': 'Kim', 'forenames': 'Jessica'}, {'keyname': 'Kim', 'forenames': 'Hyewon'}, {'keyname': 'Kim', 'forenames': 'Junghi'}]",Applications of Machine Learning in Pharmacogenomics: Clustering Plasma  Concentration-Time Curves
2210.15924,"[{'keyname': 'Alsaody', 'forenames': 'Seidon'}]",Groups of type $\mathrm{E}_6$ and $\mathrm{E}_7$ over Rings via Brown  Algebras and Related Torsors
2210.16945,"[{'keyname': 'Mojarrad', 'forenames': 'Fatemeh Nassajian'}, {'keyname': 'Veiga', 'forenames': 'Maria Han'}, {'keyname': 'Hesthaven', 'forenames': 'Jan S.'}, {'keyname': 'Öffner', 'forenames': 'Philipp'}]",A new variable shape parameter strategy for RBF approximation using  neural networks
2211.00451,"[{'keyname': 'Doikou', 'forenames': 'Anastasia'}]","Quantum groups, discrete Magnus expansion, pre-Lie & tridendriform  algebras"
2211.01578,"[{'keyname': 'Naito', 'forenames': 'Satoshi'}, {'keyname': 'Sagaki', 'forenames': 'Daisuke'}]",Pieri-type multiplication formula for quantum Grothendieck polynomials
2211.04747,"[{'keyname': 'Belliardo', 'forenames': 'Federico'}, {'keyname': 'Cimini', 'forenames': 'Valeria'}, {'keyname': 'Polino', 'forenames': 'Emanuele'}, {'keyname': 'Hoch', 'forenames': 'Francesco'}, {'keyname': 'Piccirillo', 'forenames': 'Bruno'}, {'keyname': 'Spagnolo', 'forenames': 'Nicolò'}, {'keyname': 'Giovannetti', 'forenames': 'Vittorio'}, {'keyname': 'Sciarrino', 'forenames': 'Fabio'}]",Optimizing quantum-enhanced Bayesian multiparameter estimation of phase  and noise in practical sensors
2211.05408,"[{'keyname': 'Kanagawa', 'forenames': 'Heishiro'}, {'keyname': 'Barp', 'forenames': 'Alessandro'}, {'keyname': 'Gretton', 'forenames': 'Arthur'}, {'keyname': 'Mackey', 'forenames': 'Lester'}]",Controlling Moments with Kernel Stein Discrepancies
2211.05767,"[{'keyname': 'Escrivà', 'forenames': 'Albert'}, {'keyname': 'Kuhnel', 'forenames': 'Florian'}, {'keyname': 'Tada', 'forenames': 'Yuichiro'}]",Primordial Black Holes
2211.12053,"[{'keyname': 'Barkov', 'forenames': 'Maxim V.'}, {'keyname': 'Kalinin', 'forenames': 'Evgeniy'}, {'keyname': 'Lyutikov', 'forenames': 'Maxim'}]",3D Relativistic MHD simulations of the gamma-ray binaries
2211.12246,"[{'keyname': 'Wachsmuth', 'forenames': 'Daniel'}]",A topological derivative-based algorithm to solve optimal control  problems with $L^0(\Omega)$ control cost
2211.12492,"[{'keyname': 'Lin', 'forenames': 'David Chuan-En'}, {'keyname': 'Heilbron', 'forenames': 'Fabian Caba'}, {'keyname': 'Lee', 'forenames': 'Joon-Young'}, {'keyname': 'Wang', 'forenames': 'Oliver'}, {'keyname': 'Martelaro', 'forenames': 'Nikolas'}]","VideoMap: Supporting Video Editing Exploration, Brainstorming, and  Prototyping in the Latent Space"
2211.12493,"[{'keyname': 'Lin', 'forenames': 'David Chuan-En'}, {'keyname': 'Heilbron', 'forenames': 'Fabian Caba'}, {'keyname': 'Lee', 'forenames': 'Joon-Young'}, {'keyname': 'Wang', 'forenames': 'Oliver'}, {'keyname': 'Martelaro', 'forenames': 'Nikolas'}]",Videogenic: Identifying Highlight Moments in Videos with Professional  Photographs as a Prior
2211.15122,"[{'keyname': 'Bayrak', 'forenames': 'Halil İbrahim'}, {'keyname': 'Koçyiğit', 'forenames': 'Çağıl'}, {'keyname': 'Kuhn', 'forenames': 'Daniel'}, {'keyname': 'Pınar', 'forenames': 'Mustafa Çelebi'}]",Distributionally Robust Optimal Allocation with Costly Verification
2212.00431,"[{'keyname': 'Grassl', 'forenames': 'Markus'}, {'keyname': 'Horlemann', 'forenames': 'Anna-Lena'}, {'keyname': 'Weger', 'forenames': 'Violetta'}]",The Subfield Metric and its Application to Quantum Error Correction
2212.01529,"[{'keyname': 'Chen', 'forenames': 'Xinyu'}, {'keyname': 'Cheng', 'forenames': 'Zhanhong'}, {'keyname': 'Cai', 'forenames': 'HanQin'}, {'keyname': 'Saunier', 'forenames': 'Nicolas'}, {'keyname': 'Sun', 'forenames': 'Lijun'}]",Laplacian Convolutional Representation for Traffic Time Series  Imputation
2212.03322,"[{'keyname': 'Hasegawa', 'forenames': 'Masayasu'}]","Monopoles, spectra of overlap fermions, and eta-prime meson in external  magnetic fields"
2212.06338,"[{'keyname': 'Namkoong', 'forenames': 'Hongseok'}, {'keyname': 'Ma', 'forenames': 'Yuanzhe'}, {'keyname': 'Glynn', 'forenames': 'Peter W.'}]",Minimax Optimal Estimation of Stability Under Distribution Shift
2212.07728,"[{'keyname': 'Fischer', 'forenames': 'Florian'}]",On the Optimality and Decay of $p$-Hardy Weights on Graphs
2212.07785,"[{'keyname': 'Konishi', 'forenames': 'Eiji'}]",Projection hypothesis in the setting for the quantum Jarzynski equality
2212.08639,"[{'keyname': 'Gruber', 'forenames': 'Roland'}, {'keyname': 'Reims', 'forenames': 'Nils'}, {'keyname': 'Hempfer', 'forenames': 'Andreas'}, {'keyname': 'Gerth', 'forenames': 'Stefan'}, {'keyname': 'Böhnel', 'forenames': 'Michael'}, {'keyname': 'Fuchs', 'forenames': 'Theobald'}, {'keyname': 'Salamon', 'forenames': 'Michael'}, {'keyname': 'Wittenberg', 'forenames': 'Thomas'}]",An annotated instance segmentation XXL-CT data-set from a historic  airplane
2301.01384,"[{'keyname': 'Bergh', 'forenames': 'Petter Andreas'}, {'keyname': 'Jorgensen', 'forenames': 'David A.'}, {'keyname': 'Thompson', 'forenames': 'Peder'}]",Dimension and depth inequalities over complete intersections
2301.03051,"[{'keyname': 'Agore', 'forenames': 'A. L.'}]",Functors between representation categories. Universal modules
2301.04280,"[{'keyname': 'Gutiérrez', 'forenames': 'E. M.'}, {'keyname': 'Combi', 'forenames': 'L.'}, {'keyname': 'Romero', 'forenames': 'G. E.'}, {'keyname': 'Campanelli', 'forenames': 'M.'}]",Non-thermal radiation from dual jet interactions in supermassive black  hole binaries
